SIM,PCA_comp,Kernel,C,UA_train [%],WA_train [%],UA_val [%],WA_val [%]
65,26,sigmoid,0.1,71.56482114376853,71.56482114376853,70.60957910014514,70.60957910014514
66,26,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
67,26,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
68,26,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
69,26,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
70,26,linear,1.0,83.39667350193668,83.39667350193668,77.46734397677794,77.46734397677794
71,26,linear,0.5,82.82433356117565,82.82433356117565,77.09724238026125,77.09724238026125
72,26,linear,0.1,80.82023239917977,80.82023239917977,77.86647314949201,77.86647314949201
73,26,linear,0.05,79.10594668489406,79.10594668489406,77.11175616835995,77.11175616835995
74,26,linear,0.01,75.38118022328548,75.38118022328548,74.81132075471699,74.81132075471699
75,26,linear,0.005,74.80884028252449,74.80884028252449,74.4267053701016,74.4267053701016
76,26,linear,0.001,72.23786739576215,72.23786739576215,72.50362844702467,72.50362844702467
77,26,poly,1.0,65.36295283663705,65.36295283663705,62.22060957910014,62.22060957910014
78,26,poly,0.5,63.45500113921167,63.45500113921167,61.835994194484755,61.835994194484755
79,26,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
80,26,poly,0.05,61.45682387787651,61.45682387787651,58.76632801161102,58.76632801161102
81,26,poly,0.01,54.292549555707446,54.292549555707446,51.153846153846146,51.153846153846146
82,26,poly,0.005,54.2036910457963,54.2036910457963,53.02612481857765,53.02612481857765
83,26,poly,0.001,51.14467988152198,51.14467988152198,50.75471698113208,50.75471698113208
84,25,rbf,1.0,85.59079516974253,85.59079516974253,79.36139332365747,79.36139332365747
85,25,rbf,0.5,84.82797903850535,84.82797903850535,77.84470246734398,77.84470246734398
86,25,rbf,0.1,77.29004329004329,77.29004329004329,75.96516690856315,75.96516690856315
87,25,rbf,0.05,74.99886078833448,74.99886078833448,73.66473149492018,73.66473149492018
88,25,rbf,0.01,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
89,25,rbf,0.005,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
90,25,rbf,0.001,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
91,25,sigmoid,1.0,75.57439052175894,75.57439052175894,75.22496371552975,75.22496371552975
92,25,sigmoid,0.5,73.28275233538392,73.28275233538392,73.29462989840349,73.29462989840349
93,25,sigmoid,0.1,71.56482114376853,71.56482114376853,70.60957910014514,70.60957910014514
94,25,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
95,25,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
96,25,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
97,25,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
98,25,linear,1.0,83.39667350193668,83.39667350193668,77.46734397677794,77.46734397677794
99,25,linear,0.5,82.82433356117565,82.82433356117565,77.09724238026125,77.09724238026125
100,25,linear,0.1,80.82023239917977,80.82023239917977,77.86647314949201,77.86647314949201
101,25,linear,0.05,79.10594668489406,79.10594668489406,77.11175616835995,77.11175616835995
102,25,linear,0.01,75.38118022328548,75.38118022328548,74.81132075471699,74.81132075471699
103,25,linear,0.005,74.80884028252449,74.80884028252449,74.4267053701016,74.4267053701016
104,25,linear,0.001,72.23786739576215,72.23786739576215,72.50362844702467,72.50362844702467
105,25,poly,1.0,65.36295283663705,65.36295283663705,62.22060957910014,62.22060957910014
106,25,poly,0.5,63.45500113921167,63.45500113921167,61.835994194484755,61.835994194484755
107,25,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
108,25,poly,0.05,61.45682387787651,61.45682387787651,58.76632801161102,58.76632801161102
109,25,poly,0.01,54.292549555707446,54.292549555707446,51.153846153846146,51.153846153846146
110,25,poly,0.005,54.2036910457963,54.2036910457963,53.02612481857765,53.02612481857765
111,25,poly,0.001,51.14467988152198,51.14467988152198,50.75471698113208,50.75471698113208
112,24,rbf,1.0,85.59079516974253,85.59079516974253,79.36139332365747,79.36139332365747
113,24,rbf,0.5,84.82797903850535,84.82797903850535,77.84470246734398,77.84470246734398
114,24,rbf,0.1,77.29004329004329,77.29004329004329,75.96516690856315,75.96516690856315
115,24,rbf,0.05,74.99886078833448,74.99886078833448,73.66473149492018,73.66473149492018
116,24,rbf,0.01,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
117,24,rbf,0.005,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
118,24,rbf,0.001,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
119,24,sigmoid,1.0,75.57439052175894,75.57439052175894,75.22496371552975,75.22496371552975
120,24,sigmoid,0.5,73.28275233538392,73.28275233538392,73.29462989840349,73.29462989840349
121,24,sigmoid,0.1,71.56482114376853,71.56482114376853,70.60957910014514,70.60957910014514
122,24,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
123,24,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
124,24,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
125,24,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
126,24,linear,1.0,83.39667350193668,83.39667350193668,77.46734397677794,77.46734397677794
127,24,linear,0.5,82.82433356117565,82.82433356117565,77.09724238026125,77.09724238026125
128,24,linear,0.1,80.82023239917977,80.82023239917977,77.86647314949201,77.86647314949201
129,24,linear,0.05,79.10594668489406,79.10594668489406,77.11175616835995,77.11175616835995
130,24,linear,0.01,75.38118022328548,75.38118022328548,74.81132075471699,74.81132075471699
131,24,linear,0.005,74.80884028252449,74.80884028252449,74.4267053701016,74.4267053701016
132,24,linear,0.001,72.23786739576215,72.23786739576215,72.50362844702467,72.50362844702467
133,24,poly,1.0,65.36295283663705,65.36295283663705,62.22060957910014,62.22060957910014
134,24,poly,0.5,63.45500113921167,63.45500113921167,61.835994194484755,61.835994194484755
135,24,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
136,24,poly,0.05,61.45682387787651,61.45682387787651,58.76632801161102,58.76632801161102
137,24,poly,0.01,54.292549555707446,54.292549555707446,51.153846153846146,51.153846153846146
138,24,poly,0.005,54.2036910457963,54.2036910457963,53.02612481857765,53.02612481857765
139,24,poly,0.001,51.14467988152198,51.14467988152198,50.75471698113208,50.75471698113208
140,23,rbf,1.0,85.59079516974253,85.59079516974253,79.36139332365747,79.36139332365747
141,23,rbf,0.5,84.82797903850535,84.82797903850535,77.84470246734398,77.84470246734398
142,23,rbf,0.1,77.29004329004329,77.29004329004329,75.96516690856315,75.96516690856315
143,23,rbf,0.05,74.99886078833448,74.99886078833448,73.66473149492018,73.66473149492018
144,23,rbf,0.01,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
145,23,rbf,0.005,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
146,23,rbf,0.001,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
147,23,sigmoid,1.0,75.57439052175894,75.57439052175894,75.22496371552975,75.22496371552975
148,23,sigmoid,0.5,73.28275233538392,73.28275233538392,73.29462989840349,73.29462989840349
149,23,sigmoid,0.1,71.56482114376853,71.56482114376853,70.60957910014514,70.60957910014514
150,23,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
151,23,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
152,23,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
153,23,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
154,23,linear,1.0,83.39667350193668,83.39667350193668,77.46734397677794,77.46734397677794
155,23,linear,0.5,82.82433356117565,82.82433356117565,77.09724238026125,77.09724238026125
156,23,linear,0.1,80.82023239917977,80.82023239917977,77.86647314949201,77.86647314949201
157,23,linear,0.05,79.10594668489406,79.10594668489406,77.11175616835995,77.11175616835995
158,23,linear,0.01,75.38118022328548,75.38118022328548,74.81132075471699,74.81132075471699
159,23,linear,0.005,74.80884028252449,74.80884028252449,74.4267053701016,74.4267053701016
160,23,linear,0.001,72.23786739576215,72.23786739576215,72.50362844702467,72.50362844702467
161,23,poly,1.0,65.36295283663705,65.36295283663705,62.22060957910014,62.22060957910014
162,23,poly,0.5,63.45500113921167,63.45500113921167,61.835994194484755,61.835994194484755
163,23,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
164,23,poly,0.05,61.45682387787651,61.45682387787651,58.76632801161102,58.76632801161102
165,23,poly,0.01,54.292549555707446,54.292549555707446,51.153846153846146,51.153846153846146
166,23,poly,0.005,54.2036910457963,54.2036910457963,53.02612481857765,53.02612481857765
167,23,poly,0.001,51.14467988152198,51.14467988152198,50.75471698113208,50.75471698113208
168,22,rbf,1.0,85.59079516974253,85.59079516974253,79.36139332365747,79.36139332365747
169,22,rbf,0.5,84.82797903850535,84.82797903850535,77.84470246734398,77.84470246734398
170,22,rbf,0.1,77.29004329004329,77.29004329004329,75.96516690856315,75.96516690856315
171,22,rbf,0.05,74.99886078833448,74.99886078833448,73.66473149492018,73.66473149492018
172,22,rbf,0.01,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
173,22,rbf,0.005,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
174,22,rbf,0.001,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
175,22,sigmoid,1.0,75.57439052175894,75.57439052175894,75.22496371552975,75.22496371552975
176,22,sigmoid,0.5,73.28275233538392,73.28275233538392,73.29462989840349,73.29462989840349
177,22,sigmoid,0.1,71.56482114376853,71.56482114376853,70.60957910014514,70.60957910014514
178,22,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
179,22,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
180,22,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
181,22,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
182,22,linear,1.0,83.39667350193668,83.39667350193668,77.46734397677794,77.46734397677794
183,22,linear,0.5,82.82433356117565,82.82433356117565,77.09724238026125,77.09724238026125
184,22,linear,0.1,80.82023239917977,80.82023239917977,77.86647314949201,77.86647314949201
185,22,linear,0.05,79.10594668489406,79.10594668489406,77.11175616835995,77.11175616835995
186,22,linear,0.01,75.38118022328548,75.38118022328548,74.81132075471699,74.81132075471699
187,22,linear,0.005,74.80884028252449,74.80884028252449,74.4267053701016,74.4267053701016
188,22,linear,0.001,72.23786739576215,72.23786739576215,72.50362844702467,72.50362844702467
189,22,poly,1.0,65.36295283663705,65.36295283663705,62.22060957910014,62.22060957910014
190,22,poly,0.5,63.45500113921167,63.45500113921167,61.835994194484755,61.835994194484755
191,22,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
192,22,poly,0.05,61.45682387787651,61.45682387787651,58.76632801161102,58.76632801161102
193,22,poly,0.01,54.292549555707446,54.292549555707446,51.153846153846146,51.153846153846146
194,22,poly,0.005,54.2036910457963,54.2036910457963,53.02612481857765,53.02612481857765
195,22,poly,0.001,51.14467988152198,51.14467988152198,50.75471698113208,50.75471698113208
196,21,rbf,1.0,85.59079516974253,85.59079516974253,79.36139332365747,79.36139332365747
197,21,rbf,0.5,84.73274094326726,84.73274094326726,77.84470246734398,77.84470246734398
198,21,rbf,0.1,77.29004329004329,77.29004329004329,75.96516690856315,75.96516690856315
199,21,rbf,0.05,74.99886078833448,74.99886078833448,73.66473149492018,73.66473149492018
200,21,rbf,0.01,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
201,21,rbf,0.005,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
202,21,rbf,0.001,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
203,21,sigmoid,1.0,75.57439052175894,75.57439052175894,75.22496371552975,75.22496371552975
204,21,sigmoid,0.5,73.28275233538392,73.28275233538392,73.29462989840349,73.29462989840349
205,21,sigmoid,0.1,71.56482114376853,71.56482114376853,70.60957910014514,70.60957910014514
206,21,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
207,21,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
208,21,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
209,21,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
210,21,linear,1.0,83.39667350193668,83.39667350193668,77.46734397677794,77.46734397677794
211,21,linear,0.5,82.82433356117565,82.82433356117565,77.09724238026125,77.09724238026125
212,21,linear,0.1,80.82023239917977,80.82023239917977,77.86647314949201,77.86647314949201
213,21,linear,0.05,79.10594668489406,79.10594668489406,77.11175616835995,77.11175616835995
214,21,linear,0.01,75.38118022328548,75.38118022328548,74.81132075471699,74.81132075471699
215,21,linear,0.005,74.80884028252449,74.80884028252449,74.4267053701016,74.4267053701016
216,21,linear,0.001,72.23786739576215,72.23786739576215,72.50362844702467,72.50362844702467
217,21,poly,1.0,65.36295283663705,65.36295283663705,62.22060957910014,62.22060957910014
218,21,poly,0.5,63.45500113921167,63.45500113921167,61.835994194484755,61.835994194484755
219,21,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
220,21,poly,0.05,61.45682387787651,61.45682387787651,58.76632801161102,58.76632801161102
221,21,poly,0.01,54.292549555707446,54.292549555707446,51.153846153846146,51.153846153846146
222,21,poly,0.005,54.2036910457963,54.2036910457963,53.02612481857765,53.02612481857765
223,21,poly,0.001,51.14467988152198,51.14467988152198,50.75471698113208,50.75471698113208
224,20,rbf,1.0,85.59079516974253,85.59079516974253,79.36139332365747,79.36139332365747
225,20,rbf,0.5,84.73274094326726,84.73274094326726,77.84470246734398,77.84470246734398
226,20,rbf,0.1,77.29004329004329,77.29004329004329,75.96516690856315,75.96516690856315
227,20,rbf,0.05,74.99886078833448,74.99886078833448,73.66473149492018,73.66473149492018
228,20,rbf,0.01,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
229,20,rbf,0.005,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
230,20,rbf,0.001,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
231,20,sigmoid,1.0,75.57439052175894,75.57439052175894,75.22496371552975,75.22496371552975
232,20,sigmoid,0.5,73.28275233538392,73.28275233538392,73.29462989840349,73.29462989840349
233,20,sigmoid,0.1,71.56482114376853,71.56482114376853,70.60957910014514,70.60957910014514
234,20,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
235,20,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
236,20,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
237,20,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
238,20,linear,1.0,83.49236728184097,83.49236728184097,77.46734397677794,77.46734397677794
239,20,linear,0.5,82.92002734107996,82.92002734107996,77.09724238026125,77.09724238026125
240,20,linear,0.1,80.82023239917977,80.82023239917977,77.86647314949201,77.86647314949201
241,20,linear,0.05,79.10594668489406,79.10594668489406,77.11175616835995,77.11175616835995
242,20,linear,0.01,75.38118022328548,75.38118022328548,74.81132075471699,74.81132075471699
243,20,linear,0.005,74.80884028252449,74.80884028252449,74.4267053701016,74.4267053701016
244,20,linear,0.001,72.23786739576215,72.23786739576215,72.50362844702467,72.50362844702467
245,20,poly,1.0,65.36295283663705,65.36295283663705,62.22060957910014,62.22060957910014
246,20,poly,0.5,63.45500113921167,63.45500113921167,61.835994194484755,61.835994194484755
247,20,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
248,20,poly,0.05,61.45682387787651,61.45682387787651,58.76632801161102,58.76632801161102
249,20,poly,0.01,54.292549555707446,54.292549555707446,51.153846153846146,51.153846153846146
250,20,poly,0.005,54.2036910457963,54.2036910457963,53.02612481857765,53.02612481857765
251,20,poly,0.001,51.23991797676008,51.23991797676008,50.75471698113208,50.75471698113208
252,19,rbf,1.0,85.59079516974253,85.59079516974253,79.36139332365747,79.36139332365747
253,19,rbf,0.5,84.73274094326726,84.73274094326726,77.84470246734398,77.84470246734398
254,19,rbf,0.1,77.29004329004329,77.29004329004329,75.96516690856315,75.96516690856315
255,19,rbf,0.05,74.99886078833448,74.99886078833448,73.66473149492018,73.66473149492018
256,19,rbf,0.01,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
257,19,rbf,0.005,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
258,19,rbf,0.001,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
259,19,sigmoid,1.0,75.57439052175894,75.57439052175894,75.22496371552975,75.22496371552975
260,19,sigmoid,0.5,73.28275233538392,73.28275233538392,73.29462989840349,73.29462989840349
261,19,sigmoid,0.1,71.56482114376853,71.56482114376853,70.60957910014514,70.60957910014514
262,19,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
263,19,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
264,19,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
265,19,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
266,19,linear,1.0,83.30143540669856,83.30143540669856,77.85195936139331,77.85195936139331
267,19,linear,0.5,82.72909546593755,82.72909546593755,77.09724238026125,77.09724238026125
268,19,linear,0.1,80.72499430394167,80.72499430394167,77.86647314949201,77.86647314949201
269,19,linear,0.05,79.10594668489406,79.10594668489406,77.11175616835995,77.11175616835995
270,19,linear,0.01,75.38118022328548,75.38118022328548,74.81132075471699,74.81132075471699
271,19,linear,0.005,74.80884028252449,74.80884028252449,74.4267053701016,74.4267053701016
272,19,linear,0.001,72.23786739576215,72.23786739576215,72.50362844702467,72.50362844702467
273,19,poly,1.0,65.36295283663705,65.36295283663705,62.22060957910014,62.22060957910014
274,19,poly,0.5,63.45500113921167,63.45500113921167,61.835994194484755,61.835994194484755
275,19,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
276,19,poly,0.05,61.45682387787651,61.45682387787651,58.76632801161102,58.76632801161102
277,19,poly,0.01,54.292549555707446,54.292549555707446,51.153846153846146,51.153846153846146
278,19,poly,0.005,54.2036910457963,54.2036910457963,53.02612481857765,53.02612481857765
279,19,poly,0.001,51.23991797676008,51.23991797676008,50.75471698113208,50.75471698113208
280,18,rbf,1.0,85.59079516974253,85.59079516974253,79.36139332365747,79.36139332365747
281,18,rbf,0.5,84.73274094326726,84.73274094326726,77.84470246734398,77.84470246734398
282,18,rbf,0.1,77.29004329004329,77.29004329004329,75.96516690856315,75.96516690856315
283,18,rbf,0.05,74.99886078833448,74.99886078833448,73.66473149492018,73.66473149492018
284,18,rbf,0.01,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
285,18,rbf,0.005,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
286,18,rbf,0.001,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
287,18,sigmoid,1.0,75.19161540214172,75.19161540214172,74.84760522496371,74.84760522496371
288,18,sigmoid,0.5,73.28275233538392,73.28275233538392,73.29462989840349,73.29462989840349
289,18,sigmoid,0.1,71.4691273638642,71.4691273638642,70.60957910014514,70.60957910014514
290,18,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
291,18,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
292,18,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
293,18,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
294,18,linear,1.0,83.20619731146046,83.20619731146046,77.85195936139331,77.85195936139331
295,18,linear,0.5,82.15493278651171,82.15493278651171,77.09724238026125,77.09724238026125
296,18,linear,0.1,80.82068808384598,80.82068808384598,77.48911465892598,77.48911465892598
297,18,linear,0.05,79.01070858965596,79.01070858965596,77.11175616835995,77.11175616835995
298,18,linear,0.01,75.38118022328548,75.38118022328548,74.81132075471699,74.81132075471699
299,18,linear,0.005,74.80884028252449,74.80884028252449,74.04934687953556,74.04934687953556
300,18,linear,0.001,72.33310549100024,72.33310549100024,72.50362844702467,72.50362844702467
301,18,poly,1.0,65.36295283663705,65.36295283663705,62.22060957910014,62.22060957910014
302,18,poly,0.5,63.45500113921167,63.45500113921167,61.835994194484755,61.835994194484755
303,18,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
304,18,poly,0.05,61.552061973114604,61.552061973114604,58.76632801161102,58.76632801161102
305,18,poly,0.01,54.10207336523125,54.10207336523125,51.153846153846146,51.153846153846146
306,18,poly,0.005,54.2036910457963,54.2036910457963,53.02612481857765,53.02612481857765
307,18,poly,0.001,51.33515607199818,51.33515607199818,50.75471698113208,50.75471698113208
308,17,rbf,1.0,85.39940760993392,85.39940760993392,79.36139332365747,79.36139332365747
309,17,rbf,0.5,84.73274094326726,84.73274094326726,78.22206095791002,78.22206095791002
310,17,rbf,0.1,77.29004329004329,77.29004329004329,75.96516690856315,75.96516690856315
311,17,rbf,0.05,74.99886078833448,74.99886078833448,73.28737300435414,73.28737300435414
312,17,rbf,0.01,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
313,17,rbf,0.005,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
314,17,rbf,0.001,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
315,17,sigmoid,1.0,75.57393483709272,75.57393483709272,75.22496371552975,75.22496371552975
